#    Energy           Range       dE/dx (elec)    dE/dx (nucl)
#   [MeV/u]         [mg/cm2]     [MeV/(mg/cm2)]  [MeV/(mg/cm2)]
# ------------------------------------------------------------
   1.0018e-01      1.2676e-01      1.2758e+00      3.3920e-03
   1.0209e-01      1.2825e-01      1.2807e+00      3.3452e-03
   1.0400e-01      1.2973e-01      1.2854e+00      3.2999e-03
   1.0590e-01      1.3121e-01      1.2899e+00      3.2559e-03
   1.0781e-01      1.3268e-01      1.2941e+00      3.2132e-03
   1.0972e-01      1.3415e-01      1.2981e+00      3.1717e-03
   1.1163e-01      1.3561e-01      1.3019e+00      3.1314e-03
   1.1353e-01      1.3707e-01      1.3055e+00      3.0922e-03
   1.1544e-01      1.3853e-01      1.3088e+00      3.0542e-03
   1.1735e-01      1.3998e-01      1.3120e+00      3.0171e-03
   1.1926e-01      1.4143e-01      1.3150e+00      2.9810e-03
   1.2116e-01      1.4287e-01      1.3179e+00      2.9459e-03
   1.2307e-01      1.4432e-01      1.3205e+00      2.9117e-03
   1.2688e-01      1.4719e-01      1.3253e+00      2.8458e-03
   1.2879e-01      1.4863e-01      1.3275e+00      2.8141e-03
   1.3070e-01      1.5006e-01      1.3295e+00      2.7832e-03
   1.3451e-01      1.5292e-01      1.3331e+00      2.7235e-03
   1.3642e-01      1.5435e-01      1.3347e+00      2.6948e-03
   1.3833e-01      1.5577e-01      1.3362e+00      2.6667e-03
   1.4024e-01      1.5720e-01      1.3375e+00      2.6392e-03
   1.4214e-01      1.5862e-01      1.3387e+00      2.6124e-03
   1.4405e-01      1.6004e-01      1.3398e+00      2.5861e-03
   1.4596e-01      1.6146e-01      1.3408e+00      2.5605e-03
   1.4977e-01      1.6430e-01      1.3424e+00      2.5108e-03
   1.5168e-01      1.6572e-01      1.3430e+00      2.4867e-03
   1.5359e-01      1.6713e-01      1.3436e+00      2.4632e-03
   1.5550e-01      1.6855e-01      1.3440e+00      2.4401e-03
   1.5740e-01      1.6997e-01      1.3444e+00      2.4176e-03
   1.6122e-01      1.7280e-01      1.3448e+00      2.3738e-03
   1.6503e-01      1.7563e-01      1.3449e+00      2.3317e-03
   1.6885e-01      1.7846e-01      1.3447e+00      2.2912e-03
   1.7266e-01      1.8130e-01      1.3441e+00      2.2523e-03
   1.7648e-01      1.8413e-01      1.3433e+00      2.2147e-03
   1.8029e-01      1.8697e-01      1.3423e+00      2.1786e-03
   1.8411e-01      1.8980e-01      1.3409e+00      2.1437e-03
   1.8792e-01      1.9265e-01      1.3394e+00      2.1100e-03
   1.9173e-01      1.9549e-01      1.3376e+00      2.0775e-03
   1.9555e-01      1.9834e-01      1.3356e+00      2.0460e-03
   1.9936e-01      2.0120e-01      1.3335e+00      2.0156e-03
   2.0318e-01      2.0405e-01      1.3312e+00      1.9862e-03
   2.0699e-01      2.0692e-01      1.3287e+00      1.9577e-03
   2.1081e-01      2.0979e-01      1.3260e+00      1.9301e-03
   2.1462e-01      2.1266e-01      1.3232e+00      1.9033e-03
   2.1844e-01      2.1555e-01      1.3203e+00      1.8773e-03
   2.2225e-01      2.1843e-01      1.3172e+00      1.8521e-03
   2.2607e-01      2.2133e-01      1.3140e+00      1.8276e-03
   2.2988e-01      2.2423e-01      1.3108e+00      1.8039e-03
   2.3370e-01      2.2714e-01      1.3074e+00      1.7808e-03
   2.3751e-01      2.3006e-01      1.3039e+00      1.7583e-03
   2.4133e-01      2.3299e-01      1.3003e+00      1.7365e-03
   2.4514e-01      2.3592e-01      1.2967e+00      1.7152e-03
   2.5277e-01      2.4181e-01      1.2892e+00      1.6743e-03
   2.5658e-01      2.4477e-01      1.2854e+00      1.6547e-03
   2.6040e-01      2.4774e-01      1.2815e+00      1.6355e-03
   2.6803e-01      2.5371e-01      1.2735e+00      1.5987e-03
   2.7566e-01      2.5971e-01      1.2653e+00      1.5636e-03
   2.8329e-01      2.6575e-01      1.2570e+00      1.5301e-03
   2.9092e-01      2.7183e-01      1.2486e+00      1.4982e-03
   2.9855e-01      2.7796e-01      1.2401e+00      1.4677e-03
   3.0618e-01      2.8412e-01      1.2315e+00      1.4385e-03
   3.1380e-01      2.9033e-01      1.2229e+00      1.4106e-03
   3.2143e-01      2.9659e-01      1.2142e+00      1.3838e-03
   3.2906e-01      3.0289e-01      1.2055e+00      1.3581e-03
   3.3669e-01      3.0923e-01      1.1968e+00      1.3334e-03
   3.4432e-01      3.1562e-01      1.1881e+00      1.3097e-03
   3.5195e-01      3.2206e-01      1.1794e+00      1.2869e-03
   3.5958e-01      3.2854e-01      1.1708e+00      1.2649e-03
   3.6721e-01      3.3508e-01      1.1622e+00      1.2437e-03
   3.7484e-01      3.4166e-01      1.1536e+00      1.2233e-03
   3.8247e-01      3.4829e-01      1.1451e+00      1.2036e-03
   3.9773e-01      3.6170e-01      1.1282e+00      1.1662e-03
   4.1299e-01      3.7532e-01      1.1116e+00      1.1313e-03
   4.2825e-01      3.8913e-01      1.0952e+00      1.0985e-03
   4.4350e-01      4.0315e-01      1.0792e+00      1.0678e-03
   4.5876e-01      4.1738e-01      1.0636e+00      1.0388e-03
   4.8928e-01      4.4647e-01      1.0332e+00      9.8575e-04
   6.1135e-01      5.7134e-01      9.2596e-01      8.2123e-04
   6.4187e-01      6.0470e-01      9.0246e-01      7.8889e-04
   6.7239e-01      6.3891e-01      8.8016e-01      7.5919e-04
   7.0290e-01      6.7398e-01      8.5900e-01      7.3179e-04
   7.3342e-01      7.0990e-01      8.3891e-01      7.0645e-04
   7.6394e-01      7.4667e-01      8.1982e-01      6.8293e-04
   7.9446e-01      7.8429e-01      8.0166e-01      6.6103e-04
   8.2497e-01      8.2274e-01      7.8439e-01      6.4059e-04
   8.5549e-01      8.6204e-01      7.6793e-01      6.2146e-04
   8.8601e-01      9.0216e-01      7.5223e-01      6.0352e-04
   9.1653e-01      9.4311e-01      7.3725e-01      5.8667e-04
   9.4704e-01      9.8488e-01      7.2293e-01      5.7079e-04
   9.7756e-01      1.0275e+00      7.0924e-01      5.5581e-04
   1.0081e+00      1.0709e+00      6.9614e-01      5.4164e-04
   1.0386e+00      1.1151e+00      6.8358e-01      5.2824e-04
   1.0691e+00      1.1601e+00      6.7153e-01      5.1552e-04
   1.0996e+00      1.2059e+00      6.5996e-01      5.0345e-04
   1.1301e+00      1.2525e+00      6.4885e-01      4.9196e-04
   1.1607e+00      1.2999e+00      6.3816e-01      4.8102e-04
   1.1912e+00      1.3481e+00      6.2788e-01      4.7060e-04
   1.2217e+00      1.3970e+00      6.1797e-01      4.6064e-04
   1.2522e+00      1.4468e+00      6.0841e-01      4.5113e-04
   1.2827e+00      1.4973e+00      5.9920e-01      4.4202e-04
   1.3133e+00      1.5485e+00      5.9030e-01      4.3331e-04
   1.3438e+00      1.6006e+00      5.8170e-01      4.2495e-04
   1.3743e+00      1.6534e+00      5.7339e-01      4.1693e-04
   1.4048e+00      1.7069e+00      5.6535e-01      4.0922e-04
   1.4353e+00      1.7613e+00      5.5757e-01      4.0182e-04
   1.4658e+00      1.8163e+00      5.5003e-01      3.9469e-04
   1.4964e+00      1.8721e+00      5.4272e-01      3.8784e-04
   1.5269e+00      1.9287e+00      5.3563e-01      3.8123e-04
   1.5574e+00      1.9860e+00      5.2876e-01      3.7485e-04
   1.5879e+00      2.0441e+00      5.2208e-01      3.6871e-04
   1.6184e+00      2.1028e+00      5.1560e-01      3.6277e-04
   1.6489e+00      2.1624e+00      5.0930e-01      3.5703e-04
   1.6795e+00      2.2226e+00      5.0318e-01      3.5148e-04
   1.7100e+00      2.2836e+00      4.9722e-01      3.4612e-04
   1.7405e+00      2.3453e+00      4.9142e-01      3.4093e-04
   1.7710e+00      2.4077e+00      4.8578e-01      3.3590e-04
   1.8015e+00      2.4708e+00      4.8029e-01      3.3102e-04
   1.8321e+00      2.5347e+00      4.7493e-01      3.2630e-04
   1.8626e+00      2.5992e+00      4.6971e-01      3.2171e-04
   1.8931e+00      2.6645e+00      4.6462e-01      3.1726e-04
   1.9236e+00      2.7305e+00      4.5966e-01      3.1294e-04
   1.9541e+00      2.7972e+00      4.5481e-01      3.0875e-04
   2.0152e+00      2.9327e+00      4.4547e-01      3.0071e-04
   2.0457e+00      3.0015e+00      4.4096e-01      2.9685e-04
   2.0762e+00      3.0710e+00      4.3655e-01      2.9310e-04
   2.1067e+00      3.1413e+00      4.3225e-01      2.8945e-04
   2.1372e+00      3.2122e+00      4.2804e-01      2.8589e-04
   2.1677e+00      3.2838e+00      4.2392e-01      2.8243e-04
   2.1983e+00      3.3560e+00      4.1989e-01      2.7905e-04
   2.2593e+00      3.5027e+00      4.1209e-01      2.7255e-04
   2.2898e+00      3.5770e+00      4.0832e-01      2.6942e-04
   2.3203e+00      3.6521e+00      4.0462e-01      2.6636e-04
   2.3509e+00      3.7278e+00      4.0099e-01      2.6338e-04
   2.3814e+00      3.8042e+00      3.9744e-01      2.6047e-04
   2.4119e+00      3.8812e+00      3.9397e-01      2.5762e-04
   2.4424e+00      3.9590e+00      3.9056e-01      2.5484e-04
   2.5034e+00      4.1165e+00      3.8393e-01      2.4947e-04
   2.5340e+00      4.1963e+00      3.8072e-01      2.4687e-04
   2.5645e+00      4.2767e+00      3.7756e-01      2.4433e-04
   2.6255e+00      4.4396e+00      3.7142e-01      2.3942e-04
   2.6865e+00      4.6052e+00      3.6551e-01      2.3471e-04
   2.7476e+00      4.7734e+00      3.5980e-01      2.3019e-04
   2.8086e+00      4.9442e+00      3.5430e-01      2.2585e-04
   2.8696e+00      5.1177e+00      3.4898e-01      2.2168e-04
   2.9307e+00      5.2938e+00      3.4384e-01      2.1768e-04
   2.9917e+00      5.4725e+00      3.3887e-01      2.1382e-04
   3.0528e+00      5.6538e+00      3.3406e-01      2.1011e-04
   3.1138e+00      5.8377e+00      3.2940e-01      2.0653e-04
   3.1748e+00      6.0241e+00      3.2488e-01      2.0308e-04
   3.2359e+00      6.2131e+00      3.2050e-01      1.9975e-04
   3.2969e+00      6.4047e+00      3.1626e-01      1.9653e-04
   3.3579e+00      6.5989e+00      3.1214e-01      1.9342e-04
   3.4190e+00      6.7956e+00      3.0813e-01      1.9041e-04
   3.4800e+00      6.9948e+00      3.0425e-01      1.8750e-04
   3.5410e+00      7.1966e+00      3.0047e-01      1.8469e-04
   3.6021e+00      7.4008e+00      2.9679e-01      1.8196e-04
   3.6631e+00      7.6076e+00      2.9322e-01      1.7931e-04
   3.7241e+00      7.8169e+00      2.8974e-01      1.7675e-04
   3.7852e+00      8.0286e+00      2.8635e-01      1.7426e-04
   3.8462e+00      8.2429e+00      2.8305e-01      1.7185e-04
   3.9072e+00      8.4596e+00      2.7984e-01      1.6950e-04
   3.9683e+00      8.6789e+00      2.7670e-01      1.6723e-04
   4.0293e+00      8.9005e+00      2.7365e-01      1.6501e-04
   4.0904e+00      9.1247e+00      2.7066e-01      1.6286e-04
   4.1514e+00      9.3513e+00      2.6775e-01      1.6077e-04
   4.2124e+00      9.5803e+00      2.6491e-01      1.5873e-04
   4.2735e+00      9.8118e+00      2.6214e-01      1.5674e-04
   4.3345e+00      1.0046e+01      2.5943e-01      1.5481e-04
   4.3955e+00      1.0282e+01      2.5679e-01      1.5293e-04
   4.5176e+00      1.0762e+01      2.5167e-01      1.4931e-04
   4.5786e+00      1.1006e+01      2.4920e-01      1.4756e-04
   4.6397e+00      1.1252e+01      2.4678e-01      1.4586e-04
   4.7007e+00      1.1500e+01      2.4441e-01      1.4420e-04
   4.7617e+00      1.1751e+01      2.4209e-01      1.4258e-04
   4.8228e+00      1.2004e+01      2.3982e-01      1.4100e-04
   4.8838e+00      1.2259e+01      2.3760e-01      1.3945e-04
   5.0059e+00      1.2778e+01      2.3329e-01      1.3647e-04
   5.0669e+00      1.3040e+01      2.3121e-01      1.3502e-04
   5.1279e+00      1.3305e+01      2.2916e-01      1.3361e-04
   5.1890e+00      1.3573e+01      2.2715e-01      1.3223e-04
   5.2500e+00      1.3842e+01      2.2518e-01      1.3088e-04
   5.3111e+00      1.4114e+01      2.2325e-01      1.2956e-04
   5.3721e+00      1.4389e+01      2.2136e-01      1.2826e-04
   5.4942e+00      1.4945e+01      2.1767e-01      1.2576e-04
   5.5552e+00      1.5226e+01      2.1588e-01      1.2454e-04
   5.6162e+00      1.5510e+01      2.1412e-01      1.2335e-04
   5.6773e+00      1.5796e+01      2.1240e-01      1.2218e-04
   5.7383e+00      1.6084e+01      2.1070e-01      1.2104e-04
   5.7993e+00      1.6375e+01      2.0904e-01      1.1992e-04
   5.8604e+00      1.6668e+01      2.0740e-01      1.1882e-04
   5.9824e+00      1.7261e+01      2.0421e-01      1.1668e-04
   6.0435e+00      1.7560e+01      2.0266e-01      1.1565e-04
   6.1045e+00      1.7863e+01      2.0113e-01      1.1463e-04
   6.1655e+00      1.8167e+01      1.9963e-01      1.1363e-04
   6.2266e+00      1.8474e+01      1.9815e-01      1.1264e-04
   6.2876e+00      1.8783e+01      1.9669e-01      1.1168e-04
   6.3486e+00      1.9094e+01      1.9526e-01      1.1073e-04
   6.4707e+00      1.9723e+01      1.9247e-01      1.0889e-04
   6.5318e+00      2.0041e+01      1.9111e-01      1.0799e-04
   6.5928e+00      2.0362e+01      1.8977e-01      1.0711e-04
   6.6538e+00      2.0684e+01      1.8845e-01      1.0624e-04
   6.7149e+00      2.1009e+01      1.8715e-01      1.0539e-04
   6.7759e+00      2.1336e+01      1.8587e-01      1.0455e-04
   6.8369e+00      2.1665e+01      1.8460e-01      1.0373e-04
   6.9590e+00      2.2331e+01      1.8214e-01      1.0212e-04
   7.0200e+00      2.2667e+01      1.8093e-01      1.0134e-04
   7.0811e+00      2.3005e+01      1.7974e-01      1.0057e-04
   7.1421e+00      2.3346e+01      1.7857e-01      9.9806e-05
   7.2031e+00      2.3688e+01      1.7742e-01      9.9058e-05
   7.2642e+00      2.4033e+01      1.7628e-01      9.8323e-05
   7.3252e+00      2.4380e+01      1.7516e-01      9.7599e-05
   7.4473e+00      2.5081e+01      1.7296e-01      9.6183e-05
   7.5694e+00      2.5791e+01      1.7082e-01      9.4811e-05
   7.6914e+00      2.6510e+01      1.6874e-01      9.3479e-05
   7.8135e+00      2.7237e+01      1.6672e-01      9.2186e-05
   7.9356e+00      2.7973e+01      1.6475e-01      9.0930e-05
   8.0576e+00      2.8718e+01      1.6283e-01      8.9710e-05
   8.1797e+00      2.9472e+01      1.6096e-01      8.8524e-05
   8.3018e+00      3.0234e+01      1.5914e-01      8.7370e-05
   8.4238e+00      3.1005e+01      1.5736e-01      8.6248e-05
   8.5459e+00      3.1785e+01      1.5562e-01      8.5155e-05
   8.6680e+00      3.2573e+01      1.5393e-01      8.4092e-05
   8.7901e+00      3.3370e+01      1.5227e-01      8.3056e-05
   8.9121e+00      3.4175e+01      1.5066e-01      8.2046e-05
   9.0342e+00      3.4990e+01      1.4908e-01      8.1063e-05
   9.1563e+00      3.5812e+01      1.4754e-01      8.0103e-05
   9.2783e+00      3.6643e+01      1.4604e-01      7.9168e-05
   9.4004e+00      3.7483e+01      1.4456e-01      7.8255e-05
   9.5225e+00      3.8331e+01      1.4312e-01      7.7364e-05
   9.6445e+00      3.9188e+01      1.4171e-01      7.6494e-05
   9.7666e+00      4.0053e+01      1.4034e-01      7.5644e-05
   9.8887e+00      4.0927e+01      1.3899e-01      7.4814e-05
   1.0011e+01      4.1809e+01      1.3767e-01      7.4003e-05
   1.0133e+01      4.2699e+01      1.3637e-01      7.3210e-05
   1.0255e+01      4.3598e+01      1.3510e-01      7.2435e-05
   1.0377e+01      4.4505e+01      1.3386e-01      7.1678e-05
   1.0499e+01      4.5421e+01      1.3265e-01      7.0936e-05
   1.0621e+01      4.6345e+01      1.3145e-01      7.0211e-05
   1.0743e+01      4.7277e+01      1.3029e-01      6.9501e-05
   1.0865e+01      4.8218e+01      1.2914e-01      6.8806e-05
   1.0987e+01      4.9167e+01      1.2801e-01      6.8125e-05
   1.1109e+01      5.0124e+01      1.2691e-01      6.7459e-05
   1.1231e+01      5.1089e+01      1.2583e-01      6.6806e-05
   1.1354e+01      5.2063e+01      1.2477e-01      6.6166e-05
   1.1476e+01      5.3045e+01      1.2372e-01      6.5539e-05
   1.1598e+01      5.4035e+01      1.2270e-01      6.4924e-05
   1.1720e+01      5.5034e+01      1.2170e-01      6.4322e-05
   1.1842e+01      5.6040e+01      1.2071e-01      6.3731e-05
   1.1964e+01      5.7055e+01      1.1974e-01      6.3151e-05
   1.2086e+01      5.8078e+01      1.1879e-01      6.2583e-05
   1.2208e+01      5.9109e+01      1.1785e-01      6.2025e-05
   1.2330e+01      6.0149e+01      1.1693e-01      6.1477e-05
   1.2452e+01      6.1196e+01      1.1603e-01      6.0939e-05
   1.2574e+01      6.2252e+01      1.1514e-01      6.0412e-05
   1.2696e+01      6.3315e+01      1.1426e-01      5.9893e-05
   1.2940e+01      6.5467e+01      1.1256e-01      5.8885e-05
   1.3063e+01      6.6555e+01      1.1172e-01      5.8393e-05
   1.3185e+01      6.7651e+01      1.1091e-01      5.7911e-05
   1.3307e+01      6.8755e+01      1.1010e-01      5.7436e-05
   1.3429e+01      6.9867e+01      1.0931e-01      5.6970e-05
   1.3551e+01      7.0988e+01      1.0853e-01      5.6512e-05
   1.3673e+01      7.2116e+01      1.0776e-01      5.6061e-05
   1.3917e+01      7.4396e+01      1.0626e-01      5.5182e-05
   1.4039e+01      7.5548e+01      1.0552e-01      5.4754e-05
   1.4161e+01      7.6709e+01      1.0480e-01      5.4332e-05
   1.4283e+01      7.7877e+01      1.0409e-01      5.3917e-05
   1.4405e+01      7.9053e+01      1.0339e-01      5.3508e-05
   1.4649e+01      8.1429e+01      1.0202e-01      5.2711e-05
   1.4771e+01      8.2629e+01      1.0135e-01      5.2321e-05
   1.4894e+01      8.3837e+01      1.0068e-01      5.1938e-05
   1.5016e+01      8.5052e+01      1.0003e-01      5.1560e-05
   1.5138e+01      8.6276e+01      9.9389e-02      5.1188e-05
   1.5382e+01      8.8747e+01      9.8130e-02      5.0461e-05
   1.5504e+01      8.9994e+01      9.7514e-02      5.0106e-05
   1.5626e+01      9.1249e+01      9.6906e-02      4.9755e-05
   1.5748e+01      9.2512e+01      9.6306e-02      4.9410e-05
   1.5870e+01      9.3783e+01      9.5714e-02      4.9070e-05
   1.6114e+01      9.6348e+01      9.4554e-02      4.8404e-05
   1.6236e+01      9.7642e+01      9.3986e-02      4.8078e-05
   1.6358e+01      9.8944e+01      9.3424e-02      4.7757e-05
   1.6480e+01      1.0025e+02      9.2871e-02      4.7440e-05
   1.6603e+01      1.0157e+02      9.2324e-02      4.7128e-05
   1.6847e+01      1.0423e+02      9.1252e-02      4.6516e-05
   1.6969e+01      1.0557e+02      9.0726e-02      4.6216e-05
   1.7091e+01      1.0692e+02      9.0206e-02      4.5920e-05
   1.7213e+01      1.0828e+02      8.9693e-02      4.5629e-05
   1.7335e+01      1.0964e+02      8.9186e-02      4.5341e-05
   1.7457e+01      1.1101e+02      8.8686e-02      4.5056e-05
   1.7579e+01      1.1239e+02      8.8192e-02      4.4776e-05
   1.7701e+01      1.1378e+02      8.7703e-02      4.4499e-05
   1.7823e+01      1.1517e+02      8.7221e-02      4.4226e-05
   1.8067e+01      1.1799e+02      8.6273e-02      4.3690e-05
   1.8189e+01      1.1941e+02      8.5808e-02      4.3427e-05
   1.8312e+01      1.2083e+02      8.5348e-02      4.3167e-05
   1.8434e+01      1.2226e+02      8.4893e-02      4.2911e-05
   1.8556e+01      1.2371e+02      8.4443e-02      4.2658e-05
   1.8800e+01      1.2661e+02      8.3560e-02      4.2161e-05
   1.8922e+01      1.2807e+02      8.3126e-02      4.1917e-05
   1.9044e+01      1.2955e+02      8.2697e-02      4.1676e-05
   1.9166e+01      1.3103e+02      8.2272e-02      4.1437e-05
   1.9288e+01      1.3251e+02      8.1852e-02      4.1202e-05
   1.9410e+01      1.3401e+02      8.1437e-02      4.0969e-05
   1.9532e+01      1.3551e+02      8.1027e-02      4.0740e-05
   1.9654e+01      1.3702e+02      8.0621e-02      4.0512e-05
   1.9776e+01      1.3854e+02      8.0219e-02      4.0288e-05
   2.0021e+01      1.4159e+02      7.9429e-02      3.9847e-05
   2.0143e+01      1.4313e+02      7.9040e-02      3.9630e-05
   2.0265e+01      1.4468e+02      7.8655e-02      3.9415e-05
   2.0387e+01      1.4623e+02      7.8275e-02      3.9203e-05
   2.0509e+01      1.4780e+02      7.7898e-02      3.8994e-05
   2.0753e+01      1.5094e+02      7.7157e-02      3.8582e-05
   2.0875e+01      1.5253e+02      7.6792e-02      3.8379e-05
   2.0997e+01      1.5412e+02      7.6431e-02      3.8179e-05
   2.1119e+01      1.5572e+02      7.6073e-02      3.7980e-05
   2.1241e+01      1.5733e+02      7.5719e-02      3.7784e-05
   2.1363e+01      1.5894e+02      7.5369e-02      3.7590e-05
   2.1485e+01      1.6057e+02      7.5022e-02      3.7398e-05
   2.1607e+01      1.6220e+02      7.4679e-02      3.7208e-05
   2.1729e+01      1.6384e+02      7.4339e-02      3.7020e-05
   2.1974e+01      1.6713e+02      7.3669e-02      3.6651e-05
   2.2218e+01      1.7046e+02      7.3012e-02      3.6288e-05
   2.2462e+01      1.7382e+02      7.2368e-02      3.5934e-05
   2.2706e+01      1.7720e+02      7.1736e-02      3.5586e-05
   2.2950e+01      1.8062e+02      7.1116e-02      3.5245e-05
   2.3194e+01      1.8407e+02      7.0507e-02      3.4912e-05
   2.3438e+01      1.8754e+02      6.9910e-02      3.4584e-05
   2.3683e+01      1.9105e+02      6.9324e-02      3.4263e-05
   2.3927e+01      1.9458e+02      6.8748e-02      3.3949e-05
   2.4171e+01      1.9815e+02      6.8182e-02      3.3640e-05
   2.4415e+01      2.0174e+02      6.7627e-02      3.3337e-05
   2.4659e+01      2.0536e+02      6.7081e-02      3.3040e-05
   2.4903e+01      2.0902e+02      6.6545e-02      3.2748e-05
   2.5147e+01      2.1270e+02      6.6018e-02      3.2462e-05
   2.5392e+01      2.1641e+02      6.5500e-02      3.2181e-05
   2.5636e+01      2.2015e+02      6.4991e-02      3.1904e-05
   2.5880e+01      2.2392e+02      6.4491e-02      3.1633e-05
   2.6124e+01      2.2772e+02      6.3998e-02      3.1367e-05
   2.6368e+01      2.3154e+02      6.3514e-02      3.1105e-05
   2.6612e+01      2.3540e+02      6.3038e-02      3.0848e-05
   2.6856e+01      2.3928e+02      6.2569e-02      3.0595e-05
   2.7101e+01      2.4320e+02      6.2108e-02      3.0347e-05
   2.7345e+01      2.4714e+02      6.1654e-02      3.0102e-05
   2.7589e+01      2.5112e+02      6.1208e-02      2.9862e-05
   2.7833e+01      2.5512e+02      6.0768e-02      2.9626e-05
   2.8077e+01      2.5915e+02      6.0335e-02      2.9394e-05
   2.8321e+01      2.6321e+02      5.9909e-02      2.9165e-05
   2.8565e+01      2.6729e+02      5.9490e-02      2.8940e-05
   2.8810e+01      2.7141e+02      5.9076e-02      2.8719e-05
   2.9054e+01      2.7555e+02      5.8669e-02      2.8501e-05
   2.9298e+01      2.7973e+02      5.8268e-02      2.8287e-05
   2.9542e+01      2.8393e+02      5.7873e-02      2.8076e-05
   2.9786e+01      2.8816e+02      5.7483e-02      2.7868e-05
   3.0030e+01      2.9242e+02      5.7099e-02      2.7664e-05
   3.0274e+01      2.9671e+02      5.6721e-02      2.7462e-05
   3.0519e+01      3.0102e+02      5.6348e-02      2.7264e-05
   3.0763e+01      3.0537e+02      5.5981e-02      2.7069e-05
   3.1007e+01      3.0974e+02      5.5618e-02      2.6876e-05
   3.1251e+01      3.1414e+02      5.5261e-02      2.6687e-05
   3.1495e+01      3.1857e+02      5.4909e-02      2.6500e-05
   3.1739e+01      3.2303e+02      5.4561e-02      2.6316e-05
   3.1983e+01      3.2752e+02      5.4218e-02      2.6134e-05
   3.2228e+01      3.3203e+02      5.3880e-02      2.5955e-05
   3.2472e+01      3.3658e+02      5.3546e-02      2.5779e-05
   3.2716e+01      3.4115e+02      5.3217e-02      2.5605e-05
   3.2960e+01      3.4575e+02      5.2892e-02      2.5434e-05
   3.3204e+01      3.5038e+02      5.2572e-02      2.5265e-05
   3.3448e+01      3.5503e+02      5.2255e-02      2.5098e-05
   3.3692e+01      3.5971e+02      5.1943e-02      2.4934e-05
   3.3937e+01      3.6443e+02      5.1635e-02      2.4772e-05
   3.4181e+01      3.6917e+02      5.1331e-02      2.4612e-05
   3.4425e+01      3.7393e+02      5.1030e-02      2.4454e-05
   3.4669e+01      3.7873e+02      5.0733e-02      2.4298e-05
   3.4913e+01      3.8355e+02      5.0440e-02      2.4144e-05
   3.5157e+01      3.8841e+02      5.0151e-02      2.3993e-05
   3.5401e+01      3.9329e+02      4.9865e-02      2.3843e-05
   3.5645e+01      3.9819e+02      4.9583e-02      2.3696e-05
   3.5890e+01      4.0313e+02      4.9304e-02      2.3550e-05
   3.6134e+01      4.0809e+02      4.9029e-02      2.3406e-05
   3.6378e+01      4.1308e+02      4.8757e-02      2.3264e-05
   3.6622e+01      4.1810e+02      4.8488e-02      2.3123e-05
   3.6866e+01      4.2315e+02      4.8222e-02      2.2985e-05
   3.7110e+01      4.2822e+02      4.7960e-02      2.2848e-05
   3.7354e+01      4.3332e+02      4.7700e-02      2.2713e-05
   3.7599e+01      4.3845e+02      4.7444e-02      2.2579e-05
   3.7843e+01      4.4361e+02      4.7190e-02      2.2448e-05
   3.8087e+01      4.4880e+02      4.6940e-02      2.2317e-05
   3.8331e+01      4.5401e+02      4.6692e-02      2.2189e-05
   3.8575e+01      4.5925e+02      4.6447e-02      2.2062e-05
   3.8819e+01      4.6452e+02      4.6205e-02      2.1936e-05
   3.9063e+01      4.6981e+02      4.5966e-02      2.1812e-05
   3.9308e+01      4.7513e+02      4.5729e-02      2.1689e-05
   3.9552e+01      4.8048e+02      4.5495e-02      2.1568e-05
   4.0040e+01      4.9127e+02      4.5034e-02      2.1330e-05
   4.0284e+01      4.9670e+02      4.4808e-02      2.1213e-05
   4.0528e+01      5.0216e+02      4.4584e-02      2.1097e-05
   4.0772e+01      5.0765e+02      4.4362e-02      2.0982e-05
   4.1017e+01      5.1316e+02      4.4143e-02      2.0869e-05
   4.1505e+01      5.2427e+02      4.3711e-02      2.0647e-05
   4.1749e+01      5.2987e+02      4.3499e-02      2.0537e-05
   4.1993e+01      5.3549e+02      4.3289e-02      2.0429e-05
   4.2237e+01      5.4114e+02      4.3081e-02      2.0322e-05
   4.2481e+01      5.4682e+02      4.2875e-02      2.0216e-05
   4.2726e+01      5.5252e+02      4.2671e-02      2.0112e-05
   4.2970e+01      5.5826e+02      4.2470e-02      2.0008e-05
   4.3214e+01      5.6402e+02      4.2270e-02      1.9906e-05
   4.3458e+01      5.6980e+02      4.2072e-02      1.9804e-05
   4.3946e+01      5.8146e+02      4.1683e-02      1.9605e-05
   4.4190e+01      5.8733e+02      4.1491e-02      1.9507e-05
   4.4435e+01      5.9322e+02      4.1302e-02      1.9409e-05
   4.4679e+01      5.9914e+02      4.1114e-02      1.9313e-05
   4.4923e+01      6.0509e+02      4.0928e-02      1.9218e-05
   4.5411e+01      6.1707e+02      4.0561e-02      1.9031e-05
   4.5655e+01      6.2310e+02      4.0380e-02      1.8938e-05
   4.5899e+01      6.2916e+02      4.0201e-02      1.8847e-05
   4.6144e+01      6.3524e+02      4.0024e-02      1.8757e-05
   4.6388e+01      6.4135e+02      3.9848e-02      1.8667e-05
   4.6632e+01      6.4749e+02      3.9674e-02      1.8578e-05
   4.6876e+01      6.5365e+02      3.9502e-02      1.8491e-05
   4.7120e+01      6.5984e+02      3.9331e-02      1.8404e-05
   4.7364e+01      6.6606e+02      3.9162e-02      1.8318e-05
   4.7853e+01      6.7858e+02      3.8828e-02      1.8148e-05
   4.8097e+01      6.8487e+02      3.8664e-02      1.8064e-05
